Dosing,Data,Dose_Timing,Ref_ID,Temporal_ID,Time,Converted_Concentration,Metabolite,Dose_Amount,Dose_mg_daily,Dose_Binary,Feeding_State,Sex_Ratio,Sex_Binary,Age_Cont,Age_Binary,Weight,Number,Disease,Disease_Binary,Drug,Drug_Binary,Drug_Reduced,Raw_Concentration,Raw_Units,Unit_Notes,Other_Notes
Single,Single,0,34,28,4,188.4635,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM,Yes,IVM_DEC_PQ,188.4635,ng/ml,No conversion required,
Single,Single,0,34,28,6,163.5133,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM,Yes,IVM_DEC_PQ,163.5133,ng/ml,No conversion required,
Single,Single,0,34,28,8,135.319,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM,Yes,IVM_DEC_PQ,135.319,ng/ml,No conversion required,
Single,Single,0,34,28,10,103.5133,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM,Yes,IVM_DEC_PQ,103.5133,ng/ml,No conversion required,
Single,Single,0,34,28,12,95.6396,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM,Yes,IVM_DEC_PQ,95.6396,ng/ml,No conversion required,
Single,Single,0,34,28,16,74.2864,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM,Yes,IVM_DEC_PQ,74.2864,ng/ml,No conversion required,
Single,Single,0,34,28,20,57.7033,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM,Yes,IVM_DEC_PQ,57.7033,ng/ml,No conversion required,
Single,Single,0,34,28,24,46.253,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM,Yes,IVM_DEC_PQ,46.253,ng/ml,No conversion required,
Single,Single,0,34,28,30,30.2044,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM,Yes,IVM_DEC_PQ,30.2044,ng/ml,No conversion required,
Single,Single,0,34,28,36,17.3905,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM,Yes,IVM_DEC_PQ,17.3905,ng/ml,No conversion required,
Single,Single,0,34,28,48,9.8439,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM,Yes,IVM_DEC_PQ,9.8439,ng/ml,No conversion required,
Single,Single,0,34,28,60,1.94125,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM,Yes,IVM_DEC_PQ,1.94125,ng/ml,No conversion required,
Single,Single,0,34,29,0,0,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM + PQ,Yes,IVM_DEC_PQ,0,ng/ml,No conversion required,
Single,Single,0,34,29,0.5,46.4918,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM + PQ,Yes,IVM_DEC_PQ,46.4918,ng/ml,No conversion required,
Single,Single,0,34,29,1,87,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM + PQ,Yes,IVM_DEC_PQ,87,ng/ml,No conversion required,
Single,Single,0,34,29,1.5,142.0614,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM + PQ,Yes,IVM_DEC_PQ,142.0614,ng/ml,No conversion required,
Single,Single,0,34,29,2,224.1851,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM + PQ,Yes,IVM_DEC_PQ,224.1851,ng/ml,No conversion required,
Single,Single,0,34,29,3,240.5823,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM + PQ,Yes,IVM_DEC_PQ,240.5823,ng/ml,No conversion required,
Single,Single,0,34,29,4,213.7478,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM + PQ,Yes,IVM_DEC_PQ,213.7478,ng/ml,No conversion required,
Single,Single,0,34,29,6,186.9131,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM + PQ,Yes,IVM_DEC_PQ,186.9131,ng/ml,No conversion required,
Single,Single,0,34,29,8,163.4402,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM + PQ,Yes,IVM_DEC_PQ,163.4402,ng/ml,No conversion required,
Single,Single,0,34,29,10,134.2014,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM + PQ,Yes,IVM_DEC_PQ,134.2014,ng/ml,No conversion required,
Single,Single,0,34,29,12,119.2066,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM + PQ,Yes,IVM_DEC_PQ,119.2066,ng/ml,No conversion required,
Single,Single,0,34,29,16,103.3721,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM + PQ,Yes,IVM_DEC_PQ,103.3721,ng/ml,No conversion required,
Single,Single,0,34,29,20,73.6432,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM + PQ,Yes,IVM_DEC_PQ,73.6432,ng/ml,No conversion required,
Single,Single,0,34,29,24,57.1999,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM + PQ,Yes,IVM_DEC_PQ,57.1999,ng/ml,No conversion required,
Single,Single,0,34,29,30,38.5468,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM + PQ,Yes,IVM_DEC_PQ,38.5468,ng/ml,No conversion required,
Single,Single,0,34,29,36,21.1708,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM + PQ,Yes,IVM_DEC_PQ,21.1708,ng/ml,No conversion required,
Single,Single,0,34,29,48,9.7669,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM + PQ,Yes,IVM_DEC_PQ,9.7669,ng/ml,No conversion required,
Single,Single,0,34,29,60,0.987,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM + PQ,Yes,IVM_DEC_PQ,0.987,ng/ml,No conversion required,
Single,Single,0,35,30,0,0,AlbSO,690,690,High,Fatty_meal,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,35,30,1,378.3,AlbSO,690,690,High,Fatty_meal,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.3783,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,35,30,2,635.3,AlbSO,690,690,High,Fatty_meal,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.6353,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,35,30,3,1028.9,AlbSO,690,690,High,Fatty_meal,1,Male,20,Adult,69,6,None,Healthy,None,None,None,1.0289,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,35,30,4,1177.5,AlbSO,690,690,High,Fatty_meal,1,Male,20,Adult,69,6,None,Healthy,None,None,None,1.1775,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,35,30,6,1349.6,AlbSO,690,690,High,Fatty_meal,1,Male,20,Adult,69,6,None,Healthy,None,None,None,1.3496,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,35,30,8,1279,AlbSO,690,690,High,Fatty_meal,1,Male,20,Adult,69,6,None,Healthy,None,None,None,1.279,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,35,30,11,958.6,AlbSO,690,690,High,Fatty_meal,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.9586,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,35,30,24,344.1,AlbSO,690,690,High,Fatty_meal,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.3441,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,35,31,0,0,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,35,31,1,128.5,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.1285,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,35,31,2,211,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.211,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,35,31,3,225.2,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.2252,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,35,31,4,206.4,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.2064,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,35,31,6,121.7,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.1217,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,35,31,8,110,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.11,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,35,31,11,79.5,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.0795,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,35,31,24,40.1,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.0401,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,35,32,0,0,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",Grapefruit Juice
Single,Single,0,35,32,1,40.7,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.0407,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",Grapefruit Juice
Single,Single,0,35,32,2,211.4,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.2114,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",Grapefruit Juice
Single,Single,0,35,32,3,461.7,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.4617,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",Grapefruit Juice
Single,Single,0,35,32,4,618.3,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.6183,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",Grapefruit Juice
Single,Single,0,35,32,6,692.6,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.6926,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",Grapefruit Juice
Single,Single,0,35,32,8,408.5,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.4085,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",Grapefruit Juice
Single,Single,0,35,32,11,264.5,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.2645,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",Grapefruit Juice
Single,Single,0,35,32,24,35.1,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,None,None,None,0.0351,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",Grapefruit Juice
Single,Single,0,35,33,0,0,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,Cimetidine,Yes,Other,0,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",Grapefruit Juice
Single,Single,0,35,33,1,14.9,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,Cimetidine,Yes,Other,0.0149,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",Grapefruit Juice
Single,Single,0,35,33,2,61.4,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,Cimetidine,Yes,Other,0.0614,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",Grapefruit Juice
Single,Single,0,35,33,3,187.6,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,Cimetidine,Yes,Other,0.1876,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",Grapefruit Juice
Single,Single,0,35,33,4,311.5,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,Cimetidine,Yes,Other,0.3115,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",Grapefruit Juice
Single,Single,0,35,33,6,388,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,Cimetidine,Yes,Other,0.388,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",Grapefruit Juice
Single,Single,0,35,33,8,223.4,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,Cimetidine,Yes,Other,0.2234,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",Grapefruit Juice
Single,Single,0,35,33,11,147.4,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,Cimetidine,Yes,Other,0.1474,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",Grapefruit Juice
Single,Single,0,35,33,24,42.2,AlbSO,690,690,High,Fasted,1,Male,20,Adult,69,6,None,Healthy,Cimetidine,Yes,Other,0.0422,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",Grapefruit Juice
Single,Single,0,36,34,0,0,AlbSO,466.6666667,466.6666667,High,Mixture,1,Male,9,Children,26.8,5,Hydatid,Healthy,None,None,None,0,ug/ml,ug -> ng = * 1000,
Single,Single,0,36,34,1,115.4,AlbSO,466.6666667,466.6666667,High,Mixture,1,Male,9,Children,26.8,5,Hydatid,Healthy,None,None,None,0.1154,ug/ml,ug -> ng = * 1000,
Single,Single,0,36,34,2,215.2,AlbSO,466.6666667,466.6666667,High,Mixture,1,Male,9,Children,26.8,5,Hydatid,Healthy,None,None,None,0.2152,ug/ml,ug -> ng = * 1000,
Single,Single,0,36,34,4,261.175,AlbSO,466.6666667,466.6666667,High,Mixture,1,Male,9,Children,26.8,5,Hydatid,Healthy,None,None,None,0.261175,ug/ml,ug -> ng = * 1000,
Single,Single,0,36,34,6,367.68,AlbSO,466.6666667,466.6666667,High,Mixture,1,Male,9,Children,26.8,5,Hydatid,Healthy,None,None,None,0.36768,ug/ml,ug -> ng = * 1000,
Single,Single,0,36,34,14,194.06,AlbSO,466.6666667,466.6666667,High,Mixture,1,Male,9,Children,26.8,5,Hydatid,Healthy,None,None,None,0.19406,ug/ml,ug -> ng = * 1000,
Single,Single,0,36,34,24,132.08,AlbSO,466.6666667,466.6666667,High,Mixture,1,Male,9,Children,26.8,5,Hydatid,Healthy,None,None,None,0.13208,ug/ml,ug -> ng = * 1000,
Single,Single,0,38,35,0,0,Alb,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,38,35,0.5,1.6897,Alb,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,1.6897,ng/ml,No conversion required,
Single,Single,0,38,35,1,13.8186,Alb,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,13.8186,ng/ml,No conversion required,
Single,Single,0,38,35,1.5,27.2939,Alb,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,27.2939,ng/ml,No conversion required,
Single,Single,0,38,35,2,10.4641,Alb,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,10.4641,ng/ml,No conversion required,
Single,Single,0,38,35,3,0.3763,Alb,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,0.3763,ng/ml,No conversion required,
Single,Single,0,38,35,4,0,Alb,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,38,35,6,0,Alb,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,38,35,8,0,Alb,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,38,35,12,0,Alb,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,38,35,24,0,Alb,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,38,35,0,0,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,38,35,0.5,147.0419,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,147.0419,ng/ml,No conversion required,
Single,Single,0,38,35,1,449.8453,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,449.8453,ng/ml,No conversion required,
Single,Single,0,38,35,1.5,668.4133,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,668.4133,ng/ml,No conversion required,
Single,Single,0,38,35,2,828.1344,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,828.1344,ng/ml,No conversion required,
Single,Single,0,38,35,3,878.1411,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,878.1411,ng/ml,No conversion required,
Single,Single,0,38,35,4,625.0576,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,625.0576,ng/ml,No conversion required,
Single,Single,0,38,35,6,363.164,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,363.164,ng/ml,No conversion required,
Single,Single,0,38,35,8,202.1898,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,202.1898,ng/ml,No conversion required,
Single,Single,0,38,35,12,73.9041,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,73.9041,ng/ml,No conversion required,
Single,Single,0,38,35,24,0,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,8.5,Children,21,10,Giardia intestinalis,Infected,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,38,36,0,0,Alb,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,0,ng/ml,No conversion required,
Single,Single,0,38,36,0.5,1.0225,Alb,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,1.0225,ng/ml,No conversion required,
Single,Single,0,38,36,1,39.4377,Alb,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,39.4377,ng/ml,No conversion required,
Single,Single,0,38,36,1.5,78.5394,Alb,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,78.5394,ng/ml,No conversion required,
Single,Single,0,38,36,2,9.9218,Alb,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,9.9218,ng/ml,No conversion required,
Single,Single,0,38,36,3,0.3025,Alb,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,0.3025,ng/ml,No conversion required,
Single,Single,0,38,36,4,0,Alb,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,0,ng/ml,No conversion required,
Single,Single,0,38,36,6,0,Alb,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,0,ng/ml,No conversion required,
Single,Single,0,38,36,8,0,Alb,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,0,ng/ml,No conversion required,
Single,Single,0,38,36,12,0,Alb,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,0,ng/ml,No conversion required,
Single,Single,0,38,36,24,0,Alb,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,0,ng/ml,No conversion required,
Single,Single,0,38,36,0,0,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,0,ng/ml,No conversion required,
Single,Single,0,38,36,0.5,142.5819,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,142.5819,ng/ml,No conversion required,
Single,Single,0,38,36,1,496.7244,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,496.7244,ng/ml,No conversion required,
Single,Single,0,38,36,1.5,574.529,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,574.529,ng/ml,No conversion required,
Single,Single,0,38,36,2,583.2438,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,583.2438,ng/ml,No conversion required,
Single,Single,0,38,36,3,643.8777,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,643.8777,ng/ml,No conversion required,
Single,Single,0,38,36,4,384.98,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,384.98,ng/ml,No conversion required,
Single,Single,0,38,36,6,316.2391,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,316.2391,ng/ml,No conversion required,
Single,Single,0,38,36,8,126.595,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,126.595,ng/ml,No conversion required,
Single,Single,0,38,36,12,75.4792,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,75.4792,ng/ml,No conversion required,
Single,Single,0,38,36,24,8.3713,AlbSO,400,400,Low,Fatty_meal,0.7,Mixture,9.1,Children,24,10,Giardia intestinalis,Infected,Praziquantel,Yes,IVM_DEC_PQ,8.3713,ng/ml,No conversion required,
Single,Single,0,40,37,0,0,AlbSO,400,400,Low,Fasted,0.4,Mixture,29,Adult,83,10,None,Healthy,None,None,None,0,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,40,37,1,346.4,AlbSO,400,400,Low,Fasted,0.4,Mixture,29,Adult,83,10,None,Healthy,None,None,None,0.3464,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,40,37,2,584,AlbSO,400,400,Low,Fasted,0.4,Mixture,29,Adult,83,10,None,Healthy,None,None,None,0.584,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,40,37,3,523.2,AlbSO,400,400,Low,Fasted,0.4,Mixture,29,Adult,83,10,None,Healthy,None,None,None,0.5232,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,40,37,4,348.3,AlbSO,400,400,Low,Fasted,0.4,Mixture,29,Adult,83,10,None,Healthy,None,None,None,0.3483,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,40,37,5,307.5,AlbSO,400,400,Low,Fasted,0.4,Mixture,29,Adult,83,10,None,Healthy,None,None,None,0.3075,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,40,37,6,256.4,AlbSO,400,400,Low,Fasted,0.4,Mixture,29,Adult,83,10,None,Healthy,None,None,None,0.2564,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,40,37,7,205.3,AlbSO,400,400,Low,Fasted,0.4,Mixture,29,Adult,83,10,None,Healthy,None,None,None,0.2053,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,40,37,8,180,AlbSO,400,400,Low,Fasted,0.4,Mixture,29,Adult,83,10,None,Healthy,None,None,None,0.18,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
